sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku1030,"1 Unavailable","1 Unavailable",0,"Cleaning & Maintenance",VALUE+BRAND+1RJE1,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1RJE1,http://grainger.com/product/GRAINGER-APPROVED-O-Ring-1RJE1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1RHL9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1RJE1,https://www.fastenal.com/products?term=VALUE+BRAND+1RJE1,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1RJE1,sku1030,"2 Grainger Only","5 Zoro Better","2 Zoro Only",19.53,3.8,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,19.53,3.8,0.0,"4 Both","4 Both"
sku1031,"1 Unavailable","2 Marketplace",0,Electrical,VALUE+BRAND+7305,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+7305,http://grainger.com/product/GRAINGER-APPROVED-Patch-Panel-20PW93?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/NOTAVAIL?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+7305,https://www.fastenal.com/products?term=VALUE+BRAND+7305,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+7305,sku1031,"5 Amazon Better","5 Zoro Better","5 Amazon Better",89.45,58.58,45.49,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,89.45,58.58,0.0,"4 Both","1 None"
sku1032,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+75107,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+75107,http://grainger.com/product/GRAINGER-APPROVED-Sealing-Washer-5NB76?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5NA34_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+75107,https://www.fastenal.com/products?term=VALUE+BRAND+75107,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+75107,sku1032,"2 Grainger Only","5 Zoro Better","2 Zoro Only",24.56,14.15,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,24.56,14.15,0.0,"1 None","4 Both"
sku1033,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+6AV60,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+6AV60,http://grainger.com/product/GRAINGER-APPROVED-Class-8-8-Steel-Zinc-Plated-WP5991818/_/N-/Ntt-GRAINGER+6AV60?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6AU61_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+6AV60,https://www.fastenal.com/products?term=VALUE+BRAND+6AV60,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+6AV60,sku1033,"1 Neither","6 Zoro Only","2 Zoro Only",0,8.7,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,8.7,0.0,"1 None","4 Both"
sku1034,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+2AHG8,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+2AHG8,http://grainger.com/product/GRAINGER-APPROVED-Rod-2AHG8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2AHR2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+2AHG8,https://www.fastenal.com/products?term=VALUE+BRAND+2AHG8,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+2AHG8,sku1034,"2 Grainger Only","5 Zoro Better","2 Zoro Only",145.45,120.77,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,145.45,120.77,0.0,"1 None","1 None"
sku1035,"1 Unavailable","1 Unavailable",0,"Cleaning & Maintenance",VALUE+BRAND+1WMA5,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1WMA5,http://grainger.com/product/GRAINGER-APPROVED-O-Ring-1WMA5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1RHL9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1WMA5,https://www.fastenal.com/products?term=VALUE+BRAND+1WMA5,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1WMA5,sku1035,"2 Grainger Only","5 Zoro Better","2 Zoro Only",23.89,21.56,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,23.89,21.56,0.0,"4 Both","3 Grainger"
sku1036,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+1GB54,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1GB54,http://grainger.com/product/GRAINGER-APPROVED-Vented-Socket-Head-Cap-Screw-1GB54?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1GA81_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1GB54,https://www.fastenal.com/products?term=VALUE+BRAND+1GB54,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1GB54,sku1036,"2 Grainger Only","5 Zoro Better","2 Zoro Only",17.96,7.34,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,17.96,7.34,0.0,"1 None","4 Both"
sku1037,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+15C545,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+15C545,http://grainger.com/product/GRAINGER-APPROVED-Amber-Polyimide-Film-Tape-15C545?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3ZPC7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+15C545,https://www.fastenal.com/products?term=VALUE+BRAND+15C545,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+15C545,sku1037,"2 Grainger Only","5 Zoro Better","2 Zoro Only",11.59,8.54,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,11.59,8.54,0.0,"1 None","4 Both"
sku1038,"1 Unavailable","1 Unavailable",0,"Material Handling",VALUE+BRAND+30LX21,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+30LX21,http://grainger.com/product/GRAINGER-APPROVED-Structural-Pipe-Fitting-30LX21?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/30LX20_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+30LX21,https://www.fastenal.com/products?term=VALUE+BRAND+30LX21,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+30LX21,sku1038,"2 Grainger Only","5 Zoro Better","2 Zoro Only",11.17,9.72,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,11.17,9.72,0.0,"4 Both","4 Both"
sku1039,"1 Unavailable","1 Unavailable",0,"Material Handling",VALUE+BRAND+30LX10,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+30LX10,http://grainger.com/product/GRAINGER-APPROVED-Structural-Pipe-Fitting-30LX10?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/30LX10_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+30LX10,https://www.fastenal.com/products?term=VALUE+BRAND+30LX10,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+30LX10,sku1039,"2 Grainger Only","5 Zoro Better","2 Zoro Only",8.81,7.68,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,8.81,7.68,0.0,"4 Both","4 Both"
sku104,"2 Marketplace","2 Marketplace",0,"Material Handling",APACHE+INC.+20105045-10,Other,http://zoro.com/search?q=APACHE+INC.+20105045-10,http://grainger.com/product/APACHE-INC-Conveyor-Belt-36RU10?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36RU08_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=APACHE+INC.+20105045-10,https://www.fastenal.com/products?term=APACHE+INC.+20105045-10,http://www.mscdirect.com/browse/?searchterm=APACHE+INC.+20105045-10,sku104,"3 Grainger Better","4 Same","3 Zoro Better",6.2,6.2,11.16,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,6.2,5.7,7.65,"4 Both","1 None"
sku1040,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+1600-1/16B,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1600-1/16B,http://grainger.com/product/GRAINGER-APPROVED-Rubber-1MYC3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1DTV2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1600-1/16B,https://www.fastenal.com/products?term=VALUE+BRAND+1600-1/16B,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1600-1/16B,sku1040,"2 Grainger Only","2 Grainger Only","1 Neither",9.45,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,9.45,9.07,0.0,"4 Both","3 Grainger"
sku1041,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+11-005Z,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+11-005Z,http://grainger.com/product/GRAINGER-APPROVED-Clevis-Pin-2MUC4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1WGF8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+11-005Z,https://www.fastenal.com/products?term=VALUE+BRAND+11-005Z,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+11-005Z,sku1041,"2 Grainger Only","5 Zoro Better","2 Zoro Only",8.81,4.6,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,8.81,4.6,0.0,"1 None","4 Both"
sku1042,"2 Marketplace","2 Marketplace",0,"Power Tools",MORSE+ZWEG083C1014MAT-9+5+,Other,http://zoro.com/search?q=MORSE+ZWEG083C1014MAT-9+5,http://grainger.com/product/MORSE-9-ft-5-Bimetal-Matrix-II-Band-4WE33?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4WA42_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MORSE+ZWEG083C1014MAT-9+5,https://www.fastenal.com/products?term=MORSE+ZWEG083C1014MAT-9+5+,http://www.mscdirect.com/browse/?searchterm=MORSE+ZWEG083C1014MAT-9+5+,sku1042,"5 Amazon Better","5 Zoro Better","3 Zoro Better",72.45,50.94,67.0,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,72.45,50.94,63.93,"3 Grainger","4 Both"
sku1043,"2 Marketplace","1 Unavailable",0,Electrical,3M+FP-301-3/32-Green-4-Bulk,Other,http://zoro.com/search?q=3M+FP-301-3/32-Green-4+Bulk,http://grainger.com/product/STERLING-ROPE-Webbing-Spools-49R707?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/49R702_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=3M+FP-301-3/32-Green-4+Bulk,https://www.fastenal.com/products?term=3M+FP-301-3/32-Green-4-Bulk,http://www.mscdirect.com/browse/?searchterm=3M+FP-301-3/32-Green-4-Bulk,sku1043,"2 Grainger Only","2 Grainger Only","1 Neither",196.5,0,0.0,"5 Amazon Better","3 Grainger Better","5 Amazon Better",1,0,196.5,196.95,13.44,"1 None","3 Grainger"
sku1044,"2 Marketplace","2 Marketplace",0,Electrical,3M+FP-301-1/2-Clear-200,Other,http://zoro.com/search?q=3M+FP-301-1/2-Clear-200+,http://grainger.com/product/3M-Heat-Shrink-Tubing-2GCP5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2FYN3_AW99?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=3M+FP-301-1/2-Clear-200+,https://www.fastenal.com/products?term=3M+FP-301-1/2-Clear-200,http://www.mscdirect.com/browse/?searchterm=3M+FP-301-1/2-Clear-200,sku1044,"5 Amazon Better","2 Grainger Only","6 Amazon Only",431.5,0,311.1,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,431.5,244.01,311.1,"1 None","1 None"
sku1045,"4 SSA","4 SSA",0,"Pumps, Plumbing & Test",PARKER+6FF6-B,Other,http://zoro.com/search?q=PARKER+6FF6-B,http://grainger.com/product/PARKER-Brass-A-LOK-Front-Ferrule-1PZV2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1PZV3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PARKER+6FF6-B,https://www.fastenal.com/products?term=PARKER+6FF6-B,http://www.mscdirect.com/browse/?searchterm=PARKER+6FF6-B,sku1045,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1.13,0.88,2.53,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,1.13,0.88,2.745,"4 Both","4 Both"
sku1046,"4 SSA","2 Marketplace",0,"Pumps, Plumbing & Test",GF+PIPING+SYSTEMS+9806-005,Other,http://zoro.com/search?q=GF+PIPING+SYSTEMS+9806-005,http://grainger.com/product/GF-PIPING-SYSTEMS-Elbow-WP155226/_/N-/Ntt-GF+PIPING+SYSTEMS+9806-005?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6NG08_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GF+PIPING+SYSTEMS+9806-005,https://www.fastenal.com/products?term=GF+PIPING+SYSTEMS+9806-005,http://www.mscdirect.com/browse/?searchterm=GF+PIPING+SYSTEMS+9806-005,sku1046,"3 Grainger Better","2 Grainger Only","6 Amazon Only",1.19,0,35.185,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,1.91,0.7,65.27,"4 Both","3 Grainger"
sku1047,"3 FBA","2 Marketplace",0,"Pumps, Plumbing & Test",DEFELSKO+FS1-E,Other,http://zoro.com/search?q=DEFELSKO+FS1-E,http://grainger.com/product/DEFELSKO-Coating-Gage-12Y318?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/12Y318_AS02?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DEFELSKO+FS1-E,https://www.fastenal.com/products?term=DEFELSKO+FS1-E,http://www.mscdirect.com/browse/?searchterm=DEFELSKO+FS1-E,sku1047,"5 Amazon Better","5 Zoro Better","5 Amazon Better",966.0,735.88,15,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,966.0,735.88,1663.375,"4 Both","4 Both"
sku1048,"4 SSA","4 SSA",0,"Safety & Security",LAKELAND+C+ANSIP2-L-L,Other,http://zoro.com/search?q=LAKELAND+C+ANSIP2-L-L,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LAKELAND+C+ANSIP2-L-L,https://www.fastenal.com/products?term=LAKELAND+C+ANSIP2-L-L,http://www.mscdirect.com/browse/?searchterm=LAKELAND+C+ANSIP2-L-L,sku1048,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,3416.305,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,0,0.0,203.62,3251.235,"1 None","1 None"
sku1049,"4 SSA","4 SSA",0,"Safety & Security",LAKELAND+C+ANSIP2-L-2T,Other,http://zoro.com/search?q=LAKELAND+C+ANSIP2-L-2T,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LAKELAND+C+ANSIP2-L-2T,https://www.fastenal.com/products?term=LAKELAND+C+ANSIP2-L-2T,http://www.mscdirect.com/browse/?searchterm=LAKELAND+C+ANSIP2-L-2T,sku1049,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,3416.305,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,0,0.0,235.06,3251.235,"1 None","1 None"
sku105,"2 Marketplace","2 Marketplace",0,Metalworking,ARTU+01322,Other,http://zoro.com/search?q=ARTU+01322,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ARTU+01322,https://www.fastenal.com/products?term=ARTU+01322,http://www.mscdirect.com/browse/?searchterm=ARTU+01322,sku105,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,5.03,12.41,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,5.03,7.67,"1 None","2 Zoro"
sku1050,"4 SSA","4 SSA",0,"Safety & Security",LAKELAND+AJPU10LY-XL,Other,http://zoro.com/search?q=LAKELAND+AJPU10LY-XL,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LAKELAND+AJPU10LY-XL,https://www.fastenal.com/products?term=LAKELAND+AJPU10LY-XL,http://www.mscdirect.com/browse/?searchterm=LAKELAND+AJPU10LY-XL,sku1050,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,245.96,3421.315,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,245.96,2926.69,"1 None","1 None"
sku1051,"2 Marketplace","2 Marketplace",0,"Material Handling",JUSTRITE+899070,Other,http://zoro.com/search?q=JUSTRITE+899070,http://grainger.com/product/JUSTRITE-Flammable-Cabinet-13M575?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/13M575_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=JUSTRITE+899070,https://www.fastenal.com/products?term=JUSTRITE+899070,http://www.mscdirect.com/browse/?searchterm=JUSTRITE+899070,sku1051,"5 Amazon Better","5 Zoro Better","3 Zoro Better",3764.0,2245.57,2630.345,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,3764.0,2245.57,3996.88,"1 None","1 None"
sku1052,"2 Marketplace","2 Marketplace",0,"Material Handling",JUSTRITE+899071,Other,http://zoro.com/search?q=JUSTRITE+899071,http://grainger.com/product/JUSTRITE-Flammable-Cabinet-13M576?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/13M573_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=JUSTRITE+899071,https://www.fastenal.com/products?term=JUSTRITE+899071,http://www.mscdirect.com/browse/?searchterm=JUSTRITE+899071,sku1052,"5 Amazon Better","5 Zoro Better","3 Zoro Better",4047.0,2324.52,2630.345,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,4047.0,2324.52,3996.88,"1 None","1 None"
sku1053,"3 FBA","2 Marketplace",0,"Pumps, Plumbing & Test",LEGRIS+3182+04+06,Other,http://zoro.com/search?q=LEGRIS+3182+04+06,http://grainger.com/product/LEGRIS-4mm-Plastic-Elbow-1DEK8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1DEK7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LEGRIS+3182+04+06,https://www.fastenal.com/products?term=LEGRIS+3182+04+06,http://www.mscdirect.com/browse/?searchterm=LEGRIS+3182+04+06,sku1053,"5 Amazon Better","5 Zoro Better","5 Amazon Better",44.7,37.09,5.94,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,44.7,37.09,5.92,"1 None","4 Both"
sku1054,"3 FBA","2 Marketplace",0,"Power Transmission",SKF+7214+BEP,Other,http://zoro.com/search?q=SKF+7214+BEP,http://grainger.com/product/SKF-Angular-Contact-Bearing-36K652?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36K553_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SKF+7214+BEP,https://www.fastenal.com/products?term=SKF+7214+BEP,http://www.mscdirect.com/browse/?searchterm=SKF+7214+BEP,sku1054,"5 Amazon Better","5 Zoro Better","5 Amazon Better",398.75,355.55,18.0,"3 Grainger Better","4 Same","3 Zoro Better",1,1,398.75,398.75,803.32,"1 None","1 None"
sku1055,"4 SSA","4 SSA",0,"Safety & Security",BRADY+84673,Other,http://zoro.com/search?q=BRADY+84673,http://grainger.com/product/BRADY-Exit-Sign-6FF69?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/26VN76_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+84673,https://www.fastenal.com/products?term=BRADY+84673,http://www.mscdirect.com/browse/?searchterm=BRADY+84673,sku1055,"3 Grainger Better","5 Zoro Better","3 Zoro Better",9.3,7.89,17.44,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,9.3,7.89,23.375,"4 Both","4 Both"
sku1056,"4 SSA","4 SSA",0,"Safety & Security",ZING+1828D,Other,http://zoro.com/search?q=ZING+1828D,http://grainger.com/product/ZING-Concealed-Carry-Window-Decal-32KJ10?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/32KJ10_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ZING+1828D,https://www.fastenal.com/products?term=ZING+1828D,http://www.mscdirect.com/browse/?searchterm=ZING+1828D,sku1056,"5 Amazon Better","5 Zoro Better","3 Zoro Better",13.62,8.7,10.8,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,13.62,8.7,12.21,"1 None","1 None"
sku1057,"3 FBA","4 SSA",0,"Safety & Security",ZING+1817S,Other,http://zoro.com/search?q=ZING+1817S,http://grainger.com/product/ZING-Concealed-Carry-Sign-32KJ01?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/32KJ01_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ZING+1817S,https://www.fastenal.com/products?term=ZING+1817S,http://www.mscdirect.com/browse/?searchterm=ZING+1817S,sku1057,"5 Amazon Better","5 Zoro Better","3 Zoro Better",14.04,8.7,12.425,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,14.04,8.7,16.245,"1 None","1 None"
sku1058,"3 FBA","2 Marketplace",0,"Safety & Security",RED+KAP+SP10KBRGXXL,Other,http://zoro.com/search?q=RED+KAP+SP10KBRGXXL,http://grainger.com/product/RED-KAP-Static-Controlled-Collared-WP107731/_/N-/Ntt-RED+KAP+SP10KBRGXXL?searchBar=true&sst=All&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/21EP55_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RED+KAP+SP10KBRGXXL,https://www.fastenal.com/products?term=RED+KAP+SP10KBRGXXL,http://www.mscdirect.com/browse/?searchterm=RED+KAP+SP10KBRGXXL,sku1058,"5 Amazon Better","5 Zoro Better","5 Amazon Better",78.0,33.27,22.47,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,33.95,33.27,22.745,"1 None","1 None"
sku1059,"3 FBA","2 Marketplace",0,"Safety & Security",RED+KAP+SP10KBRGXL,Other,http://zoro.com/search?q=RED+KAP+SP10KBRGXL,http://grainger.com/product/RED-KAP-Static-Controlled-Collared-WP107731/_/N-/Ntt-RED+KAP+SP10KBRGXL?searchBar=true&sst=All&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/21EP55_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RED+KAP+SP10KBRGXL,https://www.fastenal.com/products?term=RED+KAP+SP10KBRGXL,http://www.mscdirect.com/browse/?searchterm=RED+KAP+SP10KBRGXL,sku1059,"5 Amazon Better","5 Zoro Better","5 Amazon Better",78.0,27.82,22.47,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,33.95,27.82,22.745,"1 None","1 None"
sku106,"4 SSA","4 SSA",0,Electrical,BRADY+44132,Other,http://zoro.com/search?q=BRADY+44132,http://grainger.com/product/BRADY-Conduit-and-Voltage-Markers-6GX30?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6GX30_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+44132,https://www.fastenal.com/products?term=BRADY+44132,http://www.mscdirect.com/browse/?searchterm=BRADY+44132,sku106,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0.41,2.76,7.7,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,2.96,2.76,7.7,"1 None","4 Both"
sku1060,"3 FBA","2 Marketplace",0,Metalworking,SANDVIK+COROMANT+N151.2-500-50-5G+H13A,Other,http://zoro.com/search?q=SANDVIK+COROMANT+N151.2-500-50-5G+H13A,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+N151.2-500-50-5G+H13A,https://www.fastenal.com/products?term=SANDVIK+COROMANT+N151.2-500-50-5G+H13A,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+N151.2-500-50-5G+H13A,sku1060,"3 Grainger Better","2 Grainger Only","6 Amazon Only",2.42,0,184.89,"3 Grainger Better","3 Grainger Better","3 Zoro Better",1,0,2.42,16.16,191.355,"4 Both","3 Grainger"
sku1061,"3 FBA","2 Marketplace",0,Metalworking,SANDVIK+COROMANT+RNMG+43+3215,Other,http://zoro.com/search?q=SANDVIK+COROMANT+RNMG+43+++++++++++++3215,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+RNMG+43+++++++++++++3215,https://www.fastenal.com/products?term=SANDVIK+COROMANT+RNMG+43+3215,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+RNMG+43+3215,sku1061,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,281.94,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0,0,2.42,16.16,354.0,"3 Grainger","1 None"
sku1062,"3 FBA","2 Marketplace",0,"Safety & Security",BULWARK+CNC2TN+RG/54,Other,http://zoro.com/search?q=BULWARK+CNC2TN++RG/54,http://grainger.com/product/BULWARK-Nomex-IIIA-3FAE3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3FAC7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BULWARK+CNC2TN++RG/54,https://www.fastenal.com/products?term=BULWARK+CNC2TN+RG/54,http://www.mscdirect.com/browse/?searchterm=BULWARK+CNC2TN+RG/54,sku1062,"5 Amazon Better","5 Zoro Better","5 Amazon Better",294.25,155.19,141.56,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,294.25,155.19,234.065,"1 None","1 None"
